,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
1131,01/13/2022,Sam Houston State,Lamar,-5.0,Sam Houston State Wins By 3.4,51.42%,-120,135.5,134.7,-110.0,Under 135.5,54.06%,Lamar +5.0,-3.%,-1.%,1.6%,73-56,0.0,1.0
1132,01/13/2022,UNC Greensboro,The Citadel,-3.5,The Citadel Wins By 0.5,51.42%,-110,133.5,132.9,-110.0,Under 133.5,56.35%,The Citadel +3.5,-1.%,-0.%,1.6%,69-74,1.0,0.0
1133,01/13/2022,South Dakota,Denver,-6.0,South Dakota Wins By 4.8,51.42%,-110,139.5,137.0,-115.0,Under 139.5,56.35%,Denver +6.0,-1.%,-0.%,0.4%,80-71,0.0,0.0
1134,01/13/2022,Bucknell,Lehigh,-3.5,Bucknell Wins By 7.2,51.42%,-110,146.0,140.5,-110.0,Under 146.0,56.35%,Bucknell -3.5,-1.%,-0.%,1.6%,64-97,0.0,0.0
1135,01/13/2022,Milwaukee,Illinois Chicago,-3.5,Milwaukee Wins By 1.2,51.42%,-110,135.5,130.1,-110.0,Under 135.5,56.35%,Illinois Chicago +3.5,-1.%,-0.%,1.6%,77-81,1.0,0.0
1136,01/13/2022,Green Bay,IUPUI,-10.0,Green Bay Wins By 9.4,51.42%,-105,121.0,125.4,-110.0,Over 121.0,56.35%,IUPUI +10.0,0.2%,0.1%,1.6%,69-54,0.0,1.0
1137,01/13/2022,Holy Cross,American,-2.5,Holy Cross Wins By 1.5,51.42%,-105,137.0,134.9,-110.0,Under 137.0,56.35%,American +2.5,0.2%,0.1%,1.6%,,,
1138,01/12/2022,Duke,Wake Forest,-6.0,Duke Wins By 2.9,50.35%,-105,152.0,150.8,-110.0,Under 152.0,54.06%,Wake Forest +6.0,-0.%,-0.%,1.6%,76-64,0.0,1.0
1139,01/12/2022,Xavier,Villanova,-1.5,Xavier Wins By 2.6,55.25%,-110,136.5,136.7,-120.0,Over 136.5,56.35%,Xavier -1.5,3.0%,1.5%,-0.%,60-64,0.0,0.0
1140,01/12/2022,Michigan State,Minnesota,-11.5,Michigan State Wins By 8.9,50.35%,-110,138.5,140.1,-110.0,Over 138.5,56.35%,Minnesota +11.5,-2.%,-1.%,1.6%,71-69,1.0,1.0
1141,01/12/2022,Connecticut,St. John's,-10.5,Connecticut Wins By 8.4,55.25%,-120,152.5,153.2,-110.0,Over 152.5,56.35%,St. John's +10.5,0.8%,0.4%,1.6%,86-78,1.0,1.0
1142,01/12/2022,Virginia,Virginia Tech,-1.5,Virginia Tech Wins By 2.1,50.35%,-110,117.0,128.1,-115.0,Over 117.0,54.06%,Virginia Tech +1.5,-2.%,-1.%,0.4%,54-52,0.0,0.0
1143,01/12/2022,Boise State,Nevada,-1.5,Boise State Wins By 2.6,50.35%,-105,145.0,131.3,100.0,Under 145.0,54.06%,Boise State -1.5,-0.%,-0.%,3.9%,85-70,1.0,0.0
1144,01/12/2022,Mississippi State,Georgia,-14.5,Mississippi State Wins By 13.8,51.42%,-115,143.0,141.4,-110.0,Under 143.0,56.35%,Georgia +14.5,-2.%,-1.%,1.6%,88-72,0.0,0.0
1145,01/12/2022,Chattanooga,Western Carolina,-12.0,Chattanooga Wins By 12.4,51.42%,-110,150.0,152.4,-110.0,Over 150.0,54.06%,Chattanooga -12.0,-1.%,-0.%,1.6%,59-70,0.0,0.0
1146,01/12/2022,Memphis,UCF,-1.0,UCF Wins By 2.1,55.25%,-120,149.5,136.1,-110.0,Under 149.5,56.35%,UCF +1.0,0.8%,0.4%,1.6%,64-74,1.0,1.0
1147,01/12/2022,Northwestern,Maryland,-6.0,Northwestern Wins By 6.1,55.25%,100,139.5,143.4,-115.0,Over 139.5,56.35%,Northwestern -6.0,5.2%,2.6%,0.4%,87-94,0.0,1.0
1148,01/12/2022,Cincinnati,East Carolina,-10.5,Cincinnati Wins By 7.5,55.25%,-115,144.0,139.9,-120.0,Under 144.0,56.35%,East Carolina +10.5,1.9%,0.8%,-0.%,79-71,1.0,0.0
1149,01/12/2022,Colorado State,Utah State,-5.5,Colorado State Wins By 3.7,51.42%,-115,148.5,134.5,-110.0,Under 148.5,56.35%,Utah State +5.5,-2.%,-1.%,1.6%,77-72,1.0,0.0
1150,01/12/2022,SMU,South Florida,-15.0,SMU Wins By 11.7,51.42%,100,132.5,132.8,-105.0,Over 132.5,56.35%,South Florida +15.0,1.4%,0.7%,2.7%,77-65,1.0,1.0
1151,01/12/2022,Santa Clara,Pacific,-6.0,Santa Clara Wins By 8.6,51.42%,-110,142.5,136.2,-120.0,Under 142.5,54.06%,Santa Clara -6.0,-1.%,-0.%,-0.%,84-70,1.0,0.0
1152,01/12/2022,Missouri State,Southern Illinois,-7.5,Missouri State Wins By 6.8,51.42%,-110,131.0,130.6,-110.0,Under 131.0,56.35%,Southern Illinois +7.5,-1.%,-0.%,1.6%,81-76,1.0,0.0
1153,01/12/2022,Arkansas,Missouri,-14.5,Arkansas Wins By 12.0,51.42%,-105,151.5,148.6,-115.0,Under 151.5,56.35%,Missouri +14.5,0.2%,0.1%,0.4%,87-43,0.0,1.0
1154,01/12/2022,Rhode Island,Saint Joseph's,-9.5,Rhode Island Wins By 6.6,55.25%,-105,141.5,138.4,-105.0,Under 141.5,56.35%,Saint Joseph's +9.5,4.1%,2.1%,2.7%,75-64,0.0,1.0
1155,01/12/2022,Kansas State,TCU,-3.5,Kansas State Wins By 2.3,55.25%,-115,136.5,131.3,-110.0,Under 136.5,56.35%,TCU +3.5,1.9%,0.8%,1.6%,57-60,1.0,1.0
1156,01/12/2022,Notre Dame,Clemson,-3.0,Notre Dame Wins By 1.8,51.42%,100,137.5,133.2,-110.0,Under 137.5,56.35%,Clemson +3.0,1.4%,0.7%,1.6%,72-56,0.0,1.0
1157,01/12/2022,Furman,East Tennessee State,-8.5,Furman Wins By 7.5,51.42%,-110,143.5,139.6,-105.0,Under 143.5,56.35%,East Tennessee State +8.5,-1.%,-0.%,2.7%,78-69,0.0,0.0
1158,01/12/2022,Seattle,Utah Valley,-1.5,Utah Valley Wins By 1.7,51.42%,-110,141.0,145.7,-105.0,Over 141.0,54.06%,Utah Valley +1.5,-1.%,-0.%,2.7%,71-65,0.0,0.0
1159,01/12/2022,Washington,California,-1.5,California Wins By 2.4,51.42%,-115,132.0,135.5,-120.0,Over 132.0,54.06%,California +1.5,-2.%,-1.%,-0.%,64-55,0.0,0.0
1160,01/12/2022,Drake,Illinois State,-12.0,Drake Wins By 8.7,51.42%,-115,144.0,143.6,-105.0,Under 144.0,56.35%,Illinois State +12.0,-2.%,-1.%,2.7%,86-75,1.0,0.0
1161,01/12/2022,Vermont,Stony Brook,-10.5,Vermont Wins By 7.5,51.42%,-110,143.5,137.5,-110.0,Under 143.5,56.35%,Stony Brook +10.5,-1.%,-0.%,1.6%,98-65,0.0,0.0
1162,01/12/2022,Bradley,Evansville,-8.5,Bradley Wins By 8.1,51.42%,-105,129.0,134.1,-105.0,Over 129.0,56.35%,Evansville +8.5,0.2%,0.1%,2.7%,79-47,0.0,0.0
1163,01/12/2022,Morehead State,Tennessee Martin,-13.5,Morehead State Wins By 9.6,51.42%,-110,139.5,134.6,-115.0,Under 139.5,56.35%,Tennessee Martin +13.5,-1.%,-0.%,0.4%,76-62,0.0,1.0
1164,01/12/2022,Tulsa,Temple,-2.5,Tulsa Wins By 3.2,51.42%,-120,134.0,134.4,-115.0,Over 134.0,56.35%,Tulsa -2.5,-3.%,-1.%,0.4%,64-69,0.0,0.0
1165,01/12/2022,Boston College,Georgia Tech,-2.0,Boston College Wins By 2.2,51.42%,-110,131.5,129.7,-105.0,Under 131.5,56.35%,Boston College -2.0,-1.%,-0.%,2.7%,76-81,0.0,0.0
1166,01/12/2022,Duquesne,Fordham,-2.0,Fordham Wins By 3.4,51.42%,-115,136.5,141.6,-110.0,Over 136.5,56.35%,Fordham +2.0,-2.%,-1.%,1.6%,71-72,1.0,1.0
1167,01/12/2022,Campbell,Charleston Southern,-16.5,Campbell Wins By 14.5,51.42%,100,139.5,136.2,-110.0,Under 139.5,56.35%,Charleston Southern +16.5,1.4%,0.7%,1.6%,67-52,1.0,1.0
1168,01/12/2022,Cal Baptist,Dixie State,-8.5,Cal Baptist Wins By 7.4,51.42%,-110,151.0,135.5,-110.0,Under 151.0,56.35%,Dixie State +8.5,-1.%,-0.%,1.6%,76-79,1.0,0.0
1169,01/12/2022,High Point,USC Upstate,-3.0,High Point Wins By 1.3,51.42%,-105,134.0,139.4,-110.0,Over 134.0,54.06%,USC Upstate +3.0,0.2%,0.1%,1.6%,65-66,1.0,0.0
1170,01/12/2022,North Carolina A&T,Hampton,-8.0,North Carolina A&T Wins By 7.2,51.42%,-125,137.5,129.7,-110.0,Under 137.5,56.35%,Hampton +8.0,-4.%,-2.%,1.6%,67-59,1.0,1.0
1171,01/12/2022,Norfolk State,Delaware State,-21.0,Norfolk State Wins By 14.6,51.42%,-105,141.0,133.8,-110.0,Under 141.0,56.35%,Delaware State +21.0,0.2%,0.1%,1.6%,80-51,0.0,1.0
1172,01/11/2022,Baylor,Texas Tech,-12.0,Baylor Wins By 11.1,50.35%,-110,134.5,138.9,-105.0,Over 134.5,48.62%,Texas Tech +12.0,-2.%,-1.%,2.7%,62-65,1.0,0.0
1173,01/11/2022,Alabama,Auburn,-2.5,Auburn Wins By 1.9,50.35%,-115,157.0,150.3,-120.0,Under 157.0,55.88%,Auburn +2.5,-3.%,-1.%,-0.%,77-81,1.0,0.0
1174,01/11/2022,Kansas,Iowa State,-12.0,Kansas Wins By 8.1,55.25%,-115,142.5,139.5,-120.0,Under 142.5,48.62%,Iowa State +12.0,1.9%,0.8%,-0.%,62-61,1.0,1.0
1175,01/11/2022,Illinois,Nebraska,-13.5,Illinois Wins By 13.1,50.35%,100,149.5,150.6,-120.0,Over 149.5,55.88%,Nebraska +13.5,0.4%,0.2%,-0.%,81-71,1.0,1.0
1176,01/11/2022,Texas,Oklahoma,-7.0,Texas Wins By 5.2,55.25%,-115,126.5,119.9,100.0,Under 126.5,48.62%,Oklahoma +7.0,1.9%,0.8%,3.9%,66-52,0.0,1.0
1177,01/11/2022,Tennessee,South Carolina,-15.0,Tennessee Wins By 13.4,50.35%,-115,143.0,141.1,-120.0,Under 143.0,48.62%,South Carolina +15.0,-3.%,-1.%,-0.%,66-46,0.0,1.0
1178,01/11/2022,Kentucky,Vanderbilt,-8.0,Kentucky Wins By 5.3,50.35%,-110,141.5,144.4,-120.0,Over 141.5,55.88%,Vanderbilt +8.0,-2.%,-1.%,-0.%,78-66,0.0,1.0
1179,01/11/2022,USC,Stanford,-6.0,USC Wins By 5.6,50.35%,-115,138.5,133.5,-110.0,Under 138.5,55.88%,Stanford +6.0,-3.%,-1.%,1.6%,69-75,1.0,0.0
1180,01/11/2022,Fresno State,San Jose State,-14.5,Fresno State Wins By 14.0,50.35%,-110,128.0,121.5,-115.0,Under 128.0,48.62%,San Jose State +14.5,-2.%,-1.%,0.4%,79-59,0.0,0.0
1181,01/11/2022,Davidson,Massachusetts,-12.5,Davidson Wins By 13.8,50.35%,-105,151.5,154.7,-115.0,Over 151.5,48.62%,Davidson -12.5,-0.%,-0.%,0.4%,77-67,0.0,0.0
1182,01/11/2022,Florida State,Miami FL,-6.5,Florida State Wins By 5.6,55.25%,-110,149.0,148.5,-110.0,Under 149.0,48.62%,Miami FL +6.5,3.0%,1.5%,1.6%,65-64,1.0,1.0
1183,01/11/2022,VCU,George Washington,-17.0,VCU Wins By 15.3,50.35%,-105,131.0,128.8,-110.0,Under 131.0,48.62%,George Washington +17.0,-0.%,-0.%,1.6%,84-57,0.0,0.0
1184,01/11/2022,Creighton,Providence,-4.5,Creighton Wins By 1.7,55.25%,-110,133.5,129.8,-110.0,Under 133.5,48.62%,Providence +4.5,3.0%,1.5%,1.6%,,,
1185,01/11/2022,Marquette,DePaul,-6.5,Marquette Wins By 7.3,55.25%,-110,150.5,148.1,-105.0,Under 150.5,48.62%,Marquette -6.5,3.0%,1.5%,2.7%,87-76,1.0,0.0
1186,01/11/2022,Syracuse,Pittsburgh,-10.5,Syracuse Wins By 10.3,51.42%,-105,140.5,143.4,-110.0,Over 140.5,48.62%,Pittsburgh +10.5,0.2%,0.1%,1.6%,77-61,0.0,0.0
1187,01/11/2022,Towson,Hofstra,-2.5,Towson Wins By 5.7,55.25%,-115,145.5,143.3,-105.0,Under 145.5,48.62%,Towson -2.5,1.9%,0.8%,2.7%,78-66,1.0,1.0
1188,01/11/2022,Texas A&M,Mississippi,-4.5,Texas A&M Wins By 4.1,55.25%,-110,134.0,141.0,100.0,Over 134.0,48.62%,Mississippi +4.5,3.0%,1.5%,3.9%,67-51,0.0,0.0
1189,01/11/2022,Iona,Fairfield,-7.0,Iona Wins By 3.8,51.42%,-110,142.0,140.3,-110.0,Under 142.0,55.88%,Fairfield +7.0,-1.%,-0.%,1.6%,80-76,1.0,0.0
1190,01/11/2022,Ohio,Bowling Green,-8.5,Ohio Wins By 10.9,51.42%,-110,150.0,149.4,100.0,Under 150.0,48.62%,Ohio -8.5,-1.%,-0.%,3.9%,85-78,0.0,0.0
1191,01/11/2022,Miami OH,Toledo,-1.5,Toledo Wins By 2.1,51.42%,-105,153.0,154.8,-105.0,Over 153.0,55.88%,Toledo +1.5,0.2%,0.1%,2.7%,72-75,1.0,0.0
1192,01/11/2022,Dayton,Saint Louis,-3.5,Dayton Wins By 2.4,55.25%,100,140.0,130.9,-110.0,Under 140.0,48.62%,Saint Louis +3.5,5.2%,2.6%,1.6%,68-63,0.0,1.0
1193,01/11/2022,St. Bonaventure,La Salle,-9.5,St. Bonaventure Wins By 6.1,51.42%,-115,140.5,142.8,-110.0,Over 140.5,55.88%,La Salle +9.5,-2.%,-1.%,1.6%,80-76,1.0,1.0
1194,01/11/2022,Buffalo,Western Michigan,-14.0,Buffalo Wins By 9.7,51.42%,100,152.0,146.6,-105.0,Under 152.0,55.88%,Western Michigan +14.0,1.4%,0.7%,2.7%,78-64,1.0,1.0
1195,01/11/2022,Jacksonville State,Lipscomb,-9.5,Jacksonville State Wins By 9.8,51.42%,-110,141.5,141.2,-110.0,Under 141.5,48.62%,Jacksonville State -9.5,-1.%,-0.%,1.6%,88-83,0.0,0.0
1196,01/11/2022,Akron,Ball State,-8.0,Akron Wins By 7.5,51.42%,-110,143.0,143.0,-120.0,Under 143.0,48.62%,Ball State +8.0,-1.%,-0.%,-0.%,84-74,0.0,0.0
1197,01/11/2022,James Madison,Northeastern,-6.0,James Madison Wins By 6.0,51.42%,-105,139.5,130.9,100.0,Under 139.5,48.62%,James Madison -6.0,0.2%,0.1%,3.9%,89-66,1.0,0.0
1198,01/11/2022,Drexel,Delaware,-1.5,Drexel Wins By 2.1,51.42%,-110,141.0,141.8,-110.0,Over 141.0,48.62%,Drexel -1.5,-1.%,-0.%,1.6%,77-81,0.0,1.0
1199,01/11/2022,Kent State,Northern Illinois,-15.5,Kent State Wins By 11.0,51.42%,-115,131.5,129.8,-110.0,Under 131.5,48.62%,Northern Illinois +15.5,-2.%,-1.%,1.6%,63-65,1.0,1.0
1200,01/11/2022,Jacksonville,Stetson,-4.0,Jacksonville Wins By 6.4,51.42%,-120,124.0,125.8,-110.0,Over 124.0,48.62%,Jacksonville -4.0,-3.%,-1.%,1.6%,57-50,1.0,0.0
1201,01/11/2022,Bellarmine,Central Arkansas,-11.5,Bellarmine Wins By 8.1,51.42%,-110,149.0,144.2,-110.0,Under 149.0,48.62%,Central Arkansas +11.5,-1.%,-0.%,1.6%,85-63,0.0,1.0
1202,01/11/2022,Quinnipiac,Canisius,-2.0,Quinnipiac Wins By 1.9,51.42%,-105,149.0,146.5,-110.0,Under 149.0,55.88%,Canisius +2.0,0.2%,0.1%,1.6%,67-79,1.0,1.0
1203,01/11/2022,Eastern Michigan,Central Michigan,-8.5,Eastern Michigan Wins By 9.5,51.42%,-110,151.5,146.7,-110.0,Under 151.5,48.62%,Eastern Michigan -8.5,-1.%,-0.%,1.6%,99-68,1.0,0.0
1204,01/11/2022,Eastern Kentucky,North Alabama,-4.0,North Alabama Wins By 1.3,51.42%,-115,150.0,142.8,-110.0,Under 150.0,48.62%,North Alabama +4.0,-2.%,-1.%,1.6%,75-76,1.0,0.0
1205,01/10/2022,Oregon,Oregon State,-4.0,Oregon Wins By 4.0,51.42%,-115,138.0,140.5,-105.0,Over 138.0,55.88%,Oregon -4.0,-2.%,-1.%,2.7%,78-76,0.0,1.0
1206,01/10/2022,Navy,Lafayette,-10.0,Navy Wins By 8.0,51.42%,-105,135.5,137.8,-105.0,Over 135.5,55.88%,Lafayette +10.0,0.2%,0.1%,2.7%,69-55,0.0,0.0
1207,01/10/2022,Colgate,Army,-8.5,Colgate Wins By 6.1,51.42%,-115,153.5,148.1,-115.0,Under 153.5,48.62%,Army +8.5,-2.%,-1.%,0.4%,76-57,0.0,1.0
1208,01/10/2022,Boston University,American,-7.5,Boston University Wins By 6.5,51.42%,100,129.0,136.8,-120.0,Over 129.0,55.88%,American +7.5,1.4%,0.7%,-0.%,79-53,0.0,1.0
1209,01/10/2022,Pepperdine,San Diego,-4.5,Pepperdine Wins By 2.6,51.42%,-105,143.5,145.8,-105.0,Over 143.5,48.62%,San Diego +4.5,0.2%,0.1%,2.7%,62-72,1.0,0.0
1210,01/10/2022,North Dakota State,Denver,-5.0,North Dakota State Wins By 1.5,51.42%,-110,138.5,137.9,-110.0,Under 138.5,55.88%,Denver +5.0,-1.%,-0.%,1.6%,87-69,0.0,0.0
1211,01/10/2022,Jackson State,Alabama A&M,-1.5,Jackson State Wins By 1.1,51.42%,-115,117.0,121.7,-105.0,Over 117.0,55.88%,Alabama A&M +1.5,-2.%,-1.%,2.7%,58-60,1.0,1.0
1212,01/10/2022,South Dakota,North Dakota,-6.0,South Dakota Wins By 3.7,51.42%,-115,145.5,140.9,-110.0,Under 145.5,55.88%,North Dakota +6.0,-2.%,-1.%,1.6%,75-68,0.0,1.0
1213,01/10/2022,Florida A&M,Grambling State,-2.0,Florida A&M Wins By 3.7,51.42%,-110,136.0,134.8,-110.0,Under 136.0,48.62%,Florida A&M -2.0,-1.%,-0.%,1.6%,75-66,1.0,0.0
1214,01/10/2022,South Carolina State,Morgan State,-1.5,South Carolina State Wins By 3.9,51.42%,-115,150.5,142.9,-115.0,Under 150.5,48.62%,South Carolina State -1.5,-2.%,-1.%,0.4%,81-88,0.0,0.0
1215,01/09/2022,Indiana,Minnesota,-12.0,Indiana Wins By 8.2,55.25%,-110,131.5,132.5,-110.0,Over 131.5,48.62%,Minnesota +12.0,3.0%,1.5%,1.6%,73-60,0.0,1.0
1216,01/09/2022,Ohio State,Northwestern,-7.5,Ohio State Wins By 7.0,55.25%,-110,140.5,141.8,-110.0,Over 140.5,48.62%,Northwestern +7.5,3.0%,1.5%,1.6%,95-87,0.0,1.0
1217,01/09/2022,Memphis,Cincinnati,-7.0,Memphis Wins By 7.2,55.25%,-110,143.0,143.5,-115.0,Over 143.0,48.62%,Memphis -7.0,3.0%,1.5%,0.4%,87-80,1.0,1.0
1218,01/09/2022,Towson,Northeastern,-7.5,Towson Wins By 12.2,51.42%,-105,133.0,130.4,-115.0,Under 133.0,48.62%,Towson -7.5,0.2%,0.1%,0.4%,70-67,0.0,0.0
1219,01/09/2022,Oakland,Milwaukee,-11.5,Oakland Wins By 14.6,51.42%,-110,138.5,139.6,-110.0,Over 138.5,48.62%,Oakland -11.5,-1.%,-0.%,1.6%,86-65,1.0,1.0
1220,01/09/2022,Hofstra,James Madison,-1.0,Hofstra Wins By 2.0,51.42%,-120,148.0,137.7,100.0,Under 148.0,55.88%,Hofstra -1.0,-3.%,-1.%,3.9%,87-80,1.0,0.0
1221,01/09/2022,Colorado,Washington,-9.0,Colorado Wins By 6.4,51.42%,-115,139.0,137.5,-105.0,Under 139.0,48.62%,Washington +9.0,-2.%,-1.%,2.7%,78-64,0.0,0.0
1222,01/09/2022,Cleveland State,Youngstown State,-4.0,Cleveland State Wins By 2.0,51.42%,-110,142.5,142.0,-115.0,Under 142.5,55.88%,Youngstown State +4.0,-1.%,-0.%,0.4%,86-80,0.0,0.0
1223,01/09/2022,Montana State,Montana,-3.0,Montana State Wins By 5.0,51.42%,-115,136.5,139.3,-115.0,Over 136.5,48.62%,Montana State -3.0,-2.%,-1.%,0.4%,66-59,1.0,0.0
1224,01/09/2022,Fairfield,Siena,-3.5,Fairfield Wins By 1.4,51.42%,-105,126.5,128.6,-110.0,Over 126.5,55.88%,Siena +3.5,0.2%,0.1%,1.6%,62-69,1.0,1.0
1225,01/09/2022,Niagara,Quinnipiac,-4.0,Niagara Wins By 3.9,51.42%,-110,136.5,134.0,-110.0,Under 136.5,48.62%,Quinnipiac +4.0,-1.%,-0.%,1.6%,76-66,0.0,0.0
1226,01/09/2022,Robert Morris,Fort Wayne,-1.0,Robert Morris Wins By 1.0,51.42%,-105,148.0,139.7,-110.0,Under 148.0,48.62%,Robert Morris -1.0,0.2%,0.1%,1.6%,70-76,0.0,1.0
1227,01/08/2022,Houston,Wichita State,-11.5,Houston Wins By 16.0,50.35%,-115,131.5,143.4,-115.0,Over 131.5,48.62%,Houston -11.5,-3.%,-1.%,0.4%,76-66,0.0,1.0
1228,01/08/2022,Gonzaga,Pepperdine,-29.5,Gonzaga Wins By 26.0,50.35%,-110,156.5,146.4,-110.0,Under 156.5,48.62%,Pepperdine +29.5,-2.%,-1.%,1.6%,117-83,0.0,0.0
1229,01/08/2022,Baylor,TCU,-9.5,Baylor Wins By 8.9,50.35%,-105,140.5,147.8,-105.0,Over 140.5,55.88%,TCU +9.5,-0.%,-0.%,2.7%,76-64,0.0,0.0
1230,01/08/2022,Kansas,Texas Tech,-4.5,Kansas Wins By 4.0,50.35%,-110,138.5,140.3,-115.0,Over 138.5,55.88%,Texas Tech +4.5,-2.%,-1.%,0.4%,67-75,1.0,1.0
1231,01/08/2022,Auburn,Florida,-7.5,Auburn Wins By 8.8,50.35%,-110,141.5,142.2,-110.0,Over 141.5,48.62%,Auburn -7.5,-2.%,-1.%,1.6%,85-73,1.0,1.0
1232,01/08/2022,Villanova,DePaul,-9.0,Villanova Wins By 8.5,50.35%,-120,137.5,135.0,-115.0,Under 137.5,55.88%,DePaul +9.0,-4.%,-2.%,0.4%,79-64,0.0,0.0
1233,01/08/2022,Purdue,Penn State,-9.0,Purdue Wins By 7.5,50.35%,-120,137.0,137.1,-110.0,Over 137.0,55.88%,Penn State +9.0,-4.%,-2.%,1.6%,74-67,1.0,1.0
1234,01/08/2022,Duke,Miami FL,-15.0,Duke Wins By 14.4,50.35%,-110,154.0,151.7,-115.0,Under 154.0,48.62%,Miami FL +15.0,-2.%,-1.%,0.4%,74-76,1.0,1.0
1235,01/08/2022,Texas,Oklahoma State,-3.5,Texas Wins By 4.1,50.35%,100,127.0,130.9,-115.0,Over 127.0,55.88%,Texas -3.5,0.4%,0.2%,0.4%,51-64,0.0,0.0
1236,01/08/2022,Alabama,Missouri,-13.5,Alabama Wins By 14.9,50.35%,-110,148.5,144.3,100.0,Under 148.5,55.88%,Alabama -13.5,-2.%,-1.%,3.9%,86-92,0.0,0.0
1237,01/08/2022,Kentucky,Georgia,-23.0,Kentucky Wins By 21.9,50.35%,-105,148.5,145.8,-120.0,Under 148.5,48.62%,Georgia +23.0,-0.%,-0.%,-0.%,92-77,1.0,0.0
1238,01/08/2022,Oklahoma,Iowa State,-6.0,Oklahoma Wins By 3.8,55.25%,-115,129.5,134.8,100.0,Over 129.5,48.62%,Iowa State +6.0,1.9%,0.8%,3.9%,79-66,0.0,1.0
1239,01/08/2022,BYU,Saint Mary's,-3.5,BYU Wins By 4.5,55.25%,-110,132.5,130.4,-110.0,Under 132.5,48.62%,BYU -3.5,3.0%,1.5%,1.6%,52-43,1.0,1.0
1240,01/08/2022,Mississippi State,Mississippi,-3.0,Mississippi State Wins By 3.4,50.35%,-105,129.0,130.3,-110.0,Over 129.0,55.88%,Mississippi State -3.0,-0.%,-0.%,1.6%,72-82,0.0,1.0
1241,01/08/2022,San Francisco,San Diego,-16.5,San Francisco Wins By 12.8,50.35%,-110,132.0,130.1,-110.0,Under 132.0,48.62%,San Diego +16.5,-2.%,-1.%,1.6%,88-73,1.0,0.0
1242,01/08/2022,North Carolina,Virginia,-5.0,North Carolina Wins By 6.6,55.25%,-105,133.0,135.2,-110.0,Over 133.0,48.62%,North Carolina -5.0,4.1%,2.1%,1.6%,74-58,1.0,0.0
1243,01/08/2022,Providence,St. John's,-4.0,Providence Wins By 7.2,55.25%,-110,148.0,142.8,-115.0,Under 148.0,48.62%,Providence -4.0,3.0%,1.5%,0.4%,83-73,1.0,0.0
1244,01/08/2022,UAB,Rice,-9.5,UAB Wins By 7.7,51.42%,-110,149.0,141.2,-115.0,Under 149.0,55.88%,Rice +9.5,-1.%,-0.%,0.4%,80-85,1.0,0.0
1245,01/08/2022,Belmont,Tennessee Martin,-16.5,Belmont Wins By 12.8,51.42%,-110,151.0,147.3,-110.0,Under 151.0,55.88%,Tennessee Martin +16.5,-1.%,-0.%,1.6%,81-55,0.0,1.0
1246,01/08/2022,Davidson,Rhode Island,-8.0,Davidson Wins By 7.2,55.25%,-110,134.5,135.4,-110.0,Over 134.5,48.62%,Rhode Island +8.0,3.0%,1.5%,1.6%,72-68,1.0,1.0
1247,01/08/2022,Utah State,New Mexico,-6.5,Utah State Wins By 5.5,51.42%,-110,153.0,146.1,-110.0,Under 153.0,55.88%,New Mexico +6.5,-1.%,-0.%,1.6%,90-87,1.0,0.0
1248,01/08/2022,Chattanooga,The Citadel,-15.0,Chattanooga Wins By 15.4,50.35%,100,144.5,142.8,-105.0,Under 144.5,48.62%,Chattanooga -15.0,0.4%,0.2%,2.7%,85-67,1.0,0.0
1249,01/08/2022,North Texas,Middle Tennessee,-11.0,North Texas Wins By 8.0,55.25%,-110,126.5,124.2,-120.0,Under 126.5,48.62%,Middle Tennessee +11.0,3.0%,1.5%,-0.%,70-63,1.0,0.0
1250,01/08/2022,North Carolina State,Clemson,-2.0,Clemson Wins By 2.1,51.42%,-105,143.5,147.2,-115.0,Over 143.5,55.88%,Clemson +2.0,0.2%,0.1%,0.4%,65-70,1.0,0.0
1251,01/08/2022,San Diego State,Colorado State,-2.0,San Diego State Wins By 3.1,55.25%,-120,135.5,133.8,-105.0,Under 135.5,48.62%,San Diego State -2.0,0.8%,0.4%,2.7%,79-49,1.0,1.0
1252,01/08/2022,Murray State,SIU Edwardsville,-11.0,Murray State Wins By 8.6,51.42%,-105,143.0,141.9,-120.0,Under 143.0,55.88%,SIU Edwardsville +11.0,0.2%,0.1%,-0.%,74-69,1.0,1.0
1253,01/08/2022,Florida State,Louisville,-4.5,Florida State Wins By 4.3,55.25%,-110,139.5,139.7,-110.0,Over 139.5,48.62%,Louisville +4.5,3.0%,1.5%,1.6%,79-70,0.0,1.0
1254,01/08/2022,VCU,La Salle,-7.0,VCU Wins By 7.9,51.42%,-120,128.0,128.3,-120.0,Over 128.0,55.88%,VCU -7.0,-3.%,-1.%,-0.%,85-66,1.0,1.0
1255,01/08/2022,South Dakota State,South Dakota,-17.5,South Dakota State Wins By 17.9,50.35%,-110,153.5,155.7,-110.0,Over 153.5,48.62%,South Dakota State -17.5,-2.%,-1.%,1.6%,84-65,1.0,0.0
1256,01/08/2022,Missouri State,Northern Iowa,-5.0,Missouri State Wins By 6.2,51.42%,100,142.0,137.5,-105.0,Under 142.0,48.62%,Missouri State -5.0,1.4%,0.7%,2.7%,84-85,0.0,0.0
